Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Zimbabwe,0.0,0.0,0.0,0.0,01-22-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-23-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-24-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-25-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-26-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-27-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-28-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-29-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-30-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,01-31-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-01-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-02-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-03-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-04-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-05-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-06-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-07-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-08-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-09-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-10-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-11-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-12-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-13-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-14-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-15-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-16-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-17-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-18-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-19-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-20-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-21-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-22-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-23-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-24-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-25-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-26-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-27-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-28-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,02-29-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-01-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-02-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-03-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-04-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-05-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-06-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-07-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-08-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-09-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-10-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-11-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-12-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-13-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-14-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-15-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-16-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-17-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-18-2020,0
Zimbabwe,0.0,0.0,0.0,0.0,03-19-2020,0
Zimbabwe,1.0,0.0,0.0,0.0,03-20-2020,1
Zimbabwe,3.0,0.0,0.0,0.0,03-21-2020,2
Zimbabwe,3.0,0.0,0.0,3.0,03-22-2020,2
Zimbabwe,3.0,0.0,1.0,2.0,03-23-2020,2
Zimbabwe,3.0,0.0,1.0,2.0,03-24-2020,2
Zimbabwe,3.0,0.0,1.0,2.0,03-25-2020,2
Zimbabwe,3.0,0.0,1.0,2.0,03-26-2020,2
Zimbabwe,5.0,0.0,1.0,4.0,03-27-2020,2
Zimbabwe,7.0,0.0,1.0,6.0,03-28-2020,2
Zimbabwe,7.0,0.0,1.0,6.0,03-29-2020,2
Zimbabwe,7.0,0.0,1.0,6.0,03-30-2020,2
Zimbabwe,8.0,0.0,1.0,7.0,03-31-2020,1
Zimbabwe,8.0,0.0,1.0,7.0,04-01-2020,1
Zimbabwe,9.0,0.0,1.0,8.0,04-02-2020,1
Zimbabwe,9.0,0.0,1.0,8.0,04-03-2020,1
Zimbabwe,9.0,0.0,1.0,8.0,04-04-2020,1
Zimbabwe,9.0,0.0,1.0,8.0,04-05-2020,1
Zimbabwe,10.0,0.0,1.0,9.0,04-06-2020,1
Zimbabwe,11.0,0.0,2.0,9.0,04-07-2020,1
Zimbabwe,11.0,0.0,3.0,8.0,04-08-2020,1
Zimbabwe,11.0,0.0,3.0,8.0,04-09-2020,1
Zimbabwe,13.0,0.0,3.0,10.0,04-10-2020,2
Zimbabwe,14.0,0.0,3.0,11.0,04-11-2020,1
Zimbabwe,14.0,0.0,3.0,11.0,04-12-2020,1
Zimbabwe,17.0,0.0,3.0,14.0,04-13-2020,3
Zimbabwe,17.0,0.0,3.0,14.0,04-14-2020,3
Zimbabwe,23.0,1.0,3.0,19.0,04-15-2020,6
Zimbabwe,23.0,1.0,3.0,19.0,04-16-2020,6
Zimbabwe,24.0,2.0,3.0,19.0,04-17-2020,1
Zimbabwe,25.0,2.0,3.0,20.0,04-18-2020,1
Zimbabwe,25.0,2.0,3.0,20.0,04-19-2020,1
Zimbabwe,25.0,2.0,3.0,20.0,04-20-2020,1
Zimbabwe,28.0,2.0,3.0,23.0,04-21-2020,3
Zimbabwe,28.0,2.0,4.0,22.0,04-22-2020,3
Zimbabwe,28.0,2.0,4.0,22.0,04-23-2020,3
Zimbabwe,29.0,2.0,4.0,23.0,04-24-2020,1
Zimbabwe,31.0,2.0,4.0,25.0,04-25-2020,2
Zimbabwe,31.0,2.0,4.0,25.0,04-26-2020,2
Zimbabwe,32.0,5.0,4.0,23.0,04-27-2020,1
Zimbabwe,32.0,5.0,4.0,23.0,04-28-2020,1
Zimbabwe,32.0,5.0,4.0,23.0,04-29-2020,1
Zimbabwe,40.0,5.0,4.0,31.0,04-30-2020,8
Zimbabwe,40.0,5.0,4.0,31.0,05-01-2020,8
Zimbabwe,34.0,5.0,4.0,25.0,05-02-2020,6
Zimbabwe,34.0,5.0,4.0,25.0,05-03-2020,6
Zimbabwe,34.0,5.0,4.0,25.0,05-04-2020,6
Zimbabwe,34.0,5.0,4.0,25.0,05-05-2020,6
Zimbabwe,34.0,5.0,4.0,25.0,05-06-2020,6
Zimbabwe,34.0,5.0,4.0,25.0,05-07-2020,6
Zimbabwe,34.0,9.0,4.0,21.0,05-08-2020,6
Zimbabwe,35.0,9.0,4.0,22.0,05-09-2020,1
Zimbabwe,36.0,9.0,4.0,23.0,05-10-2020,1
Zimbabwe,36.0,9.0,4.0,23.0,05-11-2020,1
Zimbabwe,36.0,9.0,4.0,23.0,05-12-2020,1
Zimbabwe,37.0,12.0,4.0,21.0,05-13-2020,1
Zimbabwe,37.0,13.0,4.0,20.0,05-14-2020,1
Zimbabwe,42.0,13.0,4.0,25.0,05-15-2020,5
Zimbabwe,42.0,13.0,4.0,25.0,05-16-2020,5
Zimbabwe,44.0,17.0,4.0,23.0,05-17-2020,2
Zimbabwe,46.0,18.0,4.0,24.0,05-18-2020,2
Zimbabwe,46.0,18.0,4.0,24.0,05-19-2020,2
Zimbabwe,48.0,18.0,4.0,26.0,05-20-2020,2
Zimbabwe,51.0,18.0,4.0,29.0,05-21-2020,3
Zimbabwe,51.0,18.0,4.0,29.0,05-22-2020,3
Zimbabwe,56.0,18.0,4.0,34.0,05-23-2020,5
Zimbabwe,56.0,25.0,4.0,27.0,05-24-2020,5
Zimbabwe,56.0,25.0,4.0,27.0,05-25-2020,5
Zimbabwe,56.0,25.0,4.0,27.0,05-26-2020,5
Zimbabwe,132.0,25.0,4.0,103.0,05-27-2020,76
Zimbabwe,149.0,28.0,4.0,117.0,05-28-2020,17
Zimbabwe,149.0,28.0,4.0,117.0,05-29-2020,17
Zimbabwe,174.0,29.0,4.0,141.0,05-30-2020,25
Zimbabwe,178.0,29.0,4.0,145.0,05-31-2020,4
Zimbabwe,203.0,29.0,4.0,170.0,06-01-2020,25
Zimbabwe,206.0,29.0,4.0,173.0,06-02-2020,3
Zimbabwe,222.0,29.0,4.0,189.0,06-03-2020,16
Zimbabwe,237.0,31.0,4.0,202.0,06-04-2020,15
Zimbabwe,265.0,33.0,4.0,228.0,06-05-2020,28
Zimbabwe,279.0,33.0,4.0,242.0,06-06-2020,14
Zimbabwe,282.0,34.0,4.0,244.0,06-07-2020,3
Zimbabwe,287.0,46.0,4.0,237.0,06-08-2020,5
Zimbabwe,314.0,46.0,4.0,264.0,06-09-2020,27
Zimbabwe,320.0,49.0,4.0,267.0,06-10-2020,6
Zimbabwe,332.0,51.0,4.0,277.0,06-11-2020,12
Zimbabwe,343.0,51.0,4.0,288.0,06-12-2020,11
Zimbabwe,356.0,54.0,4.0,298.0,06-13-2020,13
Zimbabwe,383.0,54.0,4.0,325.0,06-14-2020,27
Zimbabwe,387.0,54.0,4.0,329.0,06-15-2020,4
Zimbabwe,391.0,62.0,4.0,325.0,06-16-2020,4
Zimbabwe,401.0,63.0,4.0,334.0,06-17-2020,10
Zimbabwe,463.0,63.0,4.0,396.0,06-18-2020,62
Zimbabwe,479.0,63.0,4.0,412.0,06-19-2020,16
Zimbabwe,479.0,63.0,4.0,412.0,06-20-2020,16
Zimbabwe,489.0,64.0,6.0,419.0,06-21-2020,10
Zimbabwe,512.0,64.0,6.0,442.0,06-22-2020,23
Zimbabwe,525.0,64.0,6.0,455.0,06-23-2020,13
Zimbabwe,530.0,123.0,6.0,401.0,06-24-2020,5
Zimbabwe,551.0,128.0,6.0,417.0,06-25-2020,21
Zimbabwe,561.0,135.0,6.0,420.0,06-26-2020,10
Zimbabwe,567.0,142.0,6.0,419.0,06-27-2020,6
Zimbabwe,567.0,142.0,6.0,419.0,06-28-2020,6
Zimbabwe,574.0,152.0,7.0,415.0,06-29-2020,7
Zimbabwe,591.0,162.0,7.0,422.0,06-30-2020,17
Zimbabwe,605.0,166.0,7.0,432.0,07-01-2020,14
Zimbabwe,617.0,173.0,7.0,437.0,07-02-2020,12
Zimbabwe,625.0,176.0,7.0,442.0,07-03-2020,8
Zimbabwe,698.0,181.0,8.0,509.0,07-04-2020,73
Zimbabwe,716.0,181.0,8.0,527.0,07-05-2020,18
Zimbabwe,734.0,197.0,9.0,528.0,07-06-2020,18
Zimbabwe,787.0,201.0,9.0,577.0,07-07-2020,53
Zimbabwe,885.0,206.0,9.0,670.0,07-08-2020,98
Zimbabwe,885.0,206.0,9.0,670.0,07-09-2020,98
Zimbabwe,942.0,320.0,13.0,609.0,07-10-2020,57
Zimbabwe,982.0,320.0,18.0,644.0,07-11-2020,40
Zimbabwe,985.0,328.0,18.0,639.0,07-12-2020,3
Zimbabwe,1034.0,343.0,19.0,672.0,07-13-2020,49
Zimbabwe,1064.0,343.0,20.0,701.0,07-14-2020,30
Zimbabwe,1089.0,395.0,20.0,674.0,07-15-2020,25
Zimbabwe,1362.0,425.0,23.0,914.0,07-16-2020,273
Zimbabwe,1420.0,438.0,24.0,958.0,07-17-2020,58
Zimbabwe,1478.0,439.0,25.0,1014.0,07-18-2020,58
Zimbabwe,1611.0,472.0,25.0,1114.0,07-19-2020,133
Zimbabwe,1713.0,472.0,26.0,1215.0,07-20-2020,102
Zimbabwe,1820.0,488.0,26.0,1306.0,07-21-2020,107
Zimbabwe,2034.0,510.0,26.0,1498.0,07-22-2020,214
Zimbabwe,2124.0,510.0,28.0,1586.0,07-23-2020,90
Zimbabwe,2296.0,514.0,32.0,1750.0,07-24-2020,172
Zimbabwe,2434.0,518.0,34.0,1882.0,07-25-2020,138
Zimbabwe,2512.0,518.0,34.0,1960.0,07-26-2020,78
Zimbabwe,2704.0,542.0,36.0,2126.0,07-27-2020,192
Zimbabwe,2817.0,604.0,40.0,2173.0,07-28-2020,113
Zimbabwe,2879.0,887.0,41.0,1951.0,07-29-2020,62
Zimbabwe,3092.0,924.0,53.0,2115.0,07-30-2020,213
Zimbabwe,3169.0,1004.0,67.0,2098.0,07-31-2020,77
Zimbabwe,3659.0,1011.0,69.0,2579.0,08-01-2020,490
Zimbabwe,3921.0,1016.0,70.0,2835.0,08-02-2020,262
Zimbabwe,4075.0,1057.0,80.0,2938.0,08-03-2020,154
Zimbabwe,4221.0,1238.0,81.0,2902.0,08-04-2020,146
Zimbabwe,4221.0,1238.0,81.0,2902.0,08-05-2020,146
Zimbabwe,4339.0,1264.0,84.0,2991.0,08-06-2020,118
Zimbabwe,4451.0,1345.0,102.0,3004.0,08-07-2020,112
Zimbabwe,4575.0,1416.0,102.0,3057.0,08-08-2020,124
Zimbabwe,4649.0,1437.0,104.0,3108.0,08-09-2020,74
Zimbabwe,4748.0,1524.0,104.0,3120.0,08-10-2020,99
Zimbabwe,4818.0,1524.0,104.0,3190.0,08-11-2020,70
Zimbabwe,4893.0,1620.0,122.0,3151.0,08-12-2020,75
Zimbabwe,4990.0,1927.0,128.0,2935.0,08-13-2020,97
Zimbabwe,5072.0,1998.0,128.0,2946.0,08-14-2020,82
Zimbabwe,5176.0,2047.0,130.0,2999.0,08-15-2020,104
Zimbabwe,5261.0,2092.0,132.0,3037.0,08-16-2020,85
Zimbabwe,5308.0,3848.0,135.0,1325.0,08-17-2020,47
Zimbabwe,5378.0,4105.0,141.0,1132.0,08-18-2020,70
Zimbabwe,5643.0,4442.0,150.0,1051.0,08-19-2020,265
Zimbabwe,5745.0,4525.0,151.0,1069.0,08-20-2020,102
