Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Maldives,0.0,0.0,0.0,0.0,01-22-2020,0
Maldives,0.0,0.0,0.0,0.0,01-23-2020,0
Maldives,0.0,0.0,0.0,0.0,01-24-2020,0
Maldives,0.0,0.0,0.0,0.0,01-25-2020,0
Maldives,0.0,0.0,0.0,0.0,01-26-2020,0
Maldives,0.0,0.0,0.0,0.0,01-27-2020,0
Maldives,0.0,0.0,0.0,0.0,01-28-2020,0
Maldives,0.0,0.0,0.0,0.0,01-29-2020,0
Maldives,0.0,0.0,0.0,0.0,01-30-2020,0
Maldives,0.0,0.0,0.0,0.0,01-31-2020,0
Maldives,0.0,0.0,0.0,0.0,02-01-2020,0
Maldives,0.0,0.0,0.0,0.0,02-02-2020,0
Maldives,0.0,0.0,0.0,0.0,02-03-2020,0
Maldives,0.0,0.0,0.0,0.0,02-04-2020,0
Maldives,0.0,0.0,0.0,0.0,02-05-2020,0
Maldives,0.0,0.0,0.0,0.0,02-06-2020,0
Maldives,0.0,0.0,0.0,0.0,02-07-2020,0
Maldives,0.0,0.0,0.0,0.0,02-08-2020,0
Maldives,0.0,0.0,0.0,0.0,02-09-2020,0
Maldives,0.0,0.0,0.0,0.0,02-10-2020,0
Maldives,0.0,0.0,0.0,0.0,02-11-2020,0
Maldives,0.0,0.0,0.0,0.0,02-12-2020,0
Maldives,0.0,0.0,0.0,0.0,02-13-2020,0
Maldives,0.0,0.0,0.0,0.0,02-14-2020,0
Maldives,0.0,0.0,0.0,0.0,02-15-2020,0
Maldives,0.0,0.0,0.0,0.0,02-16-2020,0
Maldives,0.0,0.0,0.0,0.0,02-17-2020,0
Maldives,0.0,0.0,0.0,0.0,02-18-2020,0
Maldives,0.0,0.0,0.0,0.0,02-19-2020,0
Maldives,0.0,0.0,0.0,0.0,02-20-2020,0
Maldives,0.0,0.0,0.0,0.0,02-21-2020,0
Maldives,0.0,0.0,0.0,0.0,02-22-2020,0
Maldives,0.0,0.0,0.0,0.0,02-23-2020,0
Maldives,0.0,0.0,0.0,0.0,02-24-2020,0
Maldives,0.0,0.0,0.0,0.0,02-25-2020,0
Maldives,0.0,0.0,0.0,0.0,02-26-2020,0
Maldives,0.0,0.0,0.0,0.0,02-27-2020,0
Maldives,0.0,0.0,0.0,0.0,02-28-2020,0
Maldives,0.0,0.0,0.0,0.0,02-29-2020,0
Maldives,0.0,0.0,0.0,0.0,03-01-2020,0
Maldives,0.0,0.0,0.0,0.0,03-02-2020,0
Maldives,0.0,0.0,0.0,0.0,03-03-2020,0
Maldives,0.0,0.0,0.0,0.0,03-04-2020,0
Maldives,0.0,0.0,0.0,0.0,03-05-2020,0
Maldives,0.0,0.0,0.0,0.0,03-06-2020,0
Maldives,0.0,0.0,0.0,0.0,03-07-2020,0
Maldives,4.0,0.0,0.0,0.0,03-08-2020,4
Maldives,4.0,0.0,0.0,0.0,03-09-2020,4
Maldives,6.0,0.0,0.0,0.0,03-10-2020,2
Maldives,8.0,0.0,0.0,0.0,03-11-2020,2
Maldives,8.0,0.0,0.0,0.0,03-12-2020,2
Maldives,9.0,0.0,0.0,0.0,03-13-2020,1
Maldives,10.0,0.0,0.0,0.0,03-14-2020,1
Maldives,13.0,0.0,0.0,0.0,03-15-2020,3
Maldives,13.0,0.0,0.0,0.0,03-16-2020,3
Maldives,13.0,0.0,0.0,0.0,03-17-2020,3
Maldives,13.0,0.0,0.0,0.0,03-18-2020,3
Maldives,13.0,0.0,0.0,0.0,03-19-2020,3
Maldives,13.0,0.0,0.0,0.0,03-20-2020,3
Maldives,13.0,0.0,0.0,0.0,03-21-2020,3
Maldives,13.0,3.0,0.0,10.0,03-22-2020,3
Maldives,13.0,5.0,0.0,8.0,03-23-2020,3
Maldives,13.0,5.0,0.0,8.0,03-24-2020,3
Maldives,13.0,8.0,0.0,5.0,03-25-2020,3
Maldives,13.0,8.0,0.0,5.0,03-26-2020,3
Maldives,16.0,9.0,0.0,7.0,03-27-2020,3
Maldives,16.0,9.0,0.0,7.0,03-28-2020,3
Maldives,17.0,13.0,0.0,4.0,03-29-2020,1
Maldives,17.0,13.0,0.0,4.0,03-30-2020,1
Maldives,18.0,13.0,0.0,5.0,03-31-2020,1
Maldives,19.0,13.0,0.0,6.0,04-01-2020,1
Maldives,19.0,13.0,0.0,6.0,04-02-2020,1
Maldives,19.0,13.0,0.0,6.0,04-03-2020,1
Maldives,19.0,13.0,0.0,6.0,04-04-2020,1
Maldives,19.0,13.0,0.0,6.0,04-05-2020,1
Maldives,19.0,13.0,0.0,6.0,04-06-2020,1
Maldives,19.0,13.0,0.0,6.0,04-07-2020,1
Maldives,19.0,13.0,0.0,6.0,04-08-2020,1
Maldives,19.0,13.0,0.0,6.0,04-09-2020,1
Maldives,19.0,13.0,0.0,6.0,04-10-2020,1
Maldives,19.0,13.0,0.0,6.0,04-11-2020,1
Maldives,20.0,14.0,0.0,6.0,04-12-2020,1
Maldives,20.0,14.0,0.0,6.0,04-13-2020,1
Maldives,20.0,16.0,0.0,4.0,04-14-2020,1
Maldives,22.0,16.0,0.0,6.0,04-15-2020,2
Maldives,25.0,16.0,0.0,9.0,04-16-2020,3
Maldives,28.0,16.0,0.0,12.0,04-17-2020,3
Maldives,35.0,16.0,0.0,19.0,04-18-2020,7
Maldives,52.0,16.0,0.0,36.0,04-19-2020,17
Maldives,69.0,16.0,0.0,53.0,04-20-2020,17
Maldives,83.0,16.0,0.0,67.0,04-21-2020,14
Maldives,86.0,16.0,0.0,70.0,04-22-2020,3
Maldives,108.0,16.0,0.0,92.0,04-23-2020,22
Maldives,129.0,16.0,0.0,113.0,04-24-2020,21
Maldives,177.0,17.0,0.0,160.0,04-25-2020,48
Maldives,214.0,17.0,0.0,197.0,04-26-2020,37
Maldives,226.0,17.0,0.0,209.0,04-27-2020,12
Maldives,250.0,17.0,0.0,233.0,04-28-2020,24
Maldives,278.0,17.0,1.0,260.0,04-29-2020,28
Maldives,468.0,17.0,1.0,450.0,04-30-2020,190
Maldives,491.0,17.0,1.0,473.0,05-01-2020,23
Maldives,519.0,18.0,1.0,500.0,05-02-2020,28
Maldives,527.0,18.0,1.0,508.0,05-03-2020,8
Maldives,541.0,18.0,1.0,522.0,05-04-2020,14
Maldives,573.0,20.0,2.0,551.0,05-05-2020,32
Maldives,617.0,20.0,2.0,595.0,05-06-2020,44
Maldives,648.0,20.0,3.0,625.0,05-07-2020,31
Maldives,744.0,20.0,3.0,721.0,05-08-2020,96
Maldives,790.0,29.0,3.0,758.0,05-09-2020,46
Maldives,835.0,29.0,3.0,803.0,05-10-2020,45
Maldives,897.0,29.0,3.0,865.0,05-11-2020,62
Maldives,904.0,29.0,3.0,872.0,05-12-2020,7
Maldives,955.0,40.0,4.0,911.0,05-13-2020,51
Maldives,982.0,45.0,4.0,933.0,05-14-2020,27
Maldives,1031.0,49.0,4.0,978.0,05-15-2020,49
Maldives,1078.0,58.0,4.0,1016.0,05-16-2020,47
Maldives,1094.0,58.0,4.0,1032.0,05-17-2020,16
Maldives,1106.0,58.0,4.0,1044.0,05-18-2020,12
Maldives,1143.0,91.0,4.0,1048.0,05-19-2020,37
Maldives,1186.0,91.0,4.0,1091.0,05-20-2020,43
Maldives,1216.0,91.0,4.0,1121.0,05-21-2020,30
Maldives,1274.0,109.0,4.0,1161.0,05-22-2020,58
Maldives,1313.0,128.0,4.0,1181.0,05-23-2020,39
Maldives,1371.0,144.0,4.0,1223.0,05-24-2020,58
Maldives,1395.0,155.0,4.0,1236.0,05-25-2020,24
Maldives,1438.0,197.0,5.0,1236.0,05-26-2020,43
Maldives,1457.0,197.0,5.0,1255.0,05-27-2020,19
Maldives,1513.0,197.0,5.0,1311.0,05-28-2020,56
Maldives,1591.0,197.0,5.0,1389.0,05-29-2020,78
Maldives,1672.0,406.0,5.0,1261.0,05-30-2020,81
Maldives,1773.0,453.0,5.0,1315.0,05-31-2020,101
Maldives,1829.0,488.0,6.0,1335.0,06-01-2020,56
Maldives,1841.0,608.0,7.0,1226.0,06-02-2020,12
Maldives,1850.0,644.0,7.0,1199.0,06-03-2020,9
Maldives,1872.0,648.0,7.0,1217.0,06-04-2020,22
Maldives,1883.0,717.0,7.0,1159.0,06-05-2020,11
Maldives,1901.0,763.0,8.0,1130.0,06-06-2020,18
Maldives,1903.0,827.0,8.0,1068.0,06-07-2020,2
Maldives,1916.0,925.0,8.0,983.0,06-08-2020,13
Maldives,1942.0,1010.0,8.0,924.0,06-09-2020,26
Maldives,1962.0,1121.0,8.0,833.0,06-10-2020,20
Maldives,1976.0,1153.0,8.0,815.0,06-11-2020,14
Maldives,2003.0,1193.0,8.0,802.0,06-12-2020,27
Maldives,2013.0,1217.0,8.0,788.0,06-13-2020,10
Maldives,2035.0,1311.0,8.0,716.0,06-14-2020,22
Maldives,2065.0,1540.0,8.0,517.0,06-15-2020,30
Maldives,2094.0,1670.0,8.0,416.0,06-16-2020,29
Maldives,2120.0,1677.0,8.0,435.0,06-17-2020,26
Maldives,2137.0,1677.0,8.0,452.0,06-18-2020,17
Maldives,2150.0,1769.0,8.0,373.0,06-19-2020,13
Maldives,2187.0,1788.0,8.0,391.0,06-20-2020,37
Maldives,2203.0,1803.0,8.0,392.0,06-21-2020,16
Maldives,2217.0,1813.0,8.0,396.0,06-22-2020,14
Maldives,2238.0,1813.0,8.0,417.0,06-23-2020,21
Maldives,2261.0,1839.0,8.0,414.0,06-24-2020,23
Maldives,2277.0,1848.0,8.0,421.0,06-25-2020,16
Maldives,2283.0,1863.0,8.0,412.0,06-26-2020,6
Maldives,2305.0,1875.0,8.0,422.0,06-27-2020,22
Maldives,2324.0,1911.0,8.0,405.0,06-28-2020,19
Maldives,2337.0,1927.0,8.0,402.0,06-29-2020,13
Maldives,2361.0,1944.0,9.0,408.0,06-30-2020,24
Maldives,2382.0,1954.0,9.0,419.0,07-01-2020,21
Maldives,2400.0,1969.0,10.0,421.0,07-02-2020,18
Maldives,2410.0,1976.0,10.0,424.0,07-03-2020,10
Maldives,2435.0,1976.0,10.0,449.0,07-04-2020,25
Maldives,2468.0,2049.0,11.0,408.0,07-05-2020,33
Maldives,2491.0,2113.0,12.0,366.0,07-06-2020,23
Maldives,2501.0,2158.0,12.0,331.0,07-07-2020,10
Maldives,2517.0,2180.0,13.0,324.0,07-08-2020,16
Maldives,2553.0,2227.0,13.0,313.0,07-09-2020,36
Maldives,2617.0,2238.0,13.0,366.0,07-10-2020,64
Maldives,2664.0,2268.0,13.0,383.0,07-11-2020,47
Maldives,2731.0,2284.0,13.0,434.0,07-12-2020,67
