Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Turkey,0.0,0.0,0.0,0.0,01-22-2020,0
Turkey,0.0,0.0,0.0,0.0,01-23-2020,0
Turkey,0.0,0.0,0.0,0.0,01-24-2020,0
Turkey,0.0,0.0,0.0,0.0,01-25-2020,0
Turkey,0.0,0.0,0.0,0.0,01-26-2020,0
Turkey,0.0,0.0,0.0,0.0,01-27-2020,0
Turkey,0.0,0.0,0.0,0.0,01-28-2020,0
Turkey,0.0,0.0,0.0,0.0,01-29-2020,0
Turkey,0.0,0.0,0.0,0.0,01-30-2020,0
Turkey,0.0,0.0,0.0,0.0,01-31-2020,0
Turkey,0.0,0.0,0.0,0.0,02-01-2020,0
Turkey,0.0,0.0,0.0,0.0,02-02-2020,0
Turkey,0.0,0.0,0.0,0.0,02-03-2020,0
Turkey,0.0,0.0,0.0,0.0,02-04-2020,0
Turkey,0.0,0.0,0.0,0.0,02-05-2020,0
Turkey,0.0,0.0,0.0,0.0,02-06-2020,0
Turkey,0.0,0.0,0.0,0.0,02-07-2020,0
Turkey,0.0,0.0,0.0,0.0,02-08-2020,0
Turkey,0.0,0.0,0.0,0.0,02-09-2020,0
Turkey,0.0,0.0,0.0,0.0,02-10-2020,0
Turkey,0.0,0.0,0.0,0.0,02-11-2020,0
Turkey,0.0,0.0,0.0,0.0,02-12-2020,0
Turkey,0.0,0.0,0.0,0.0,02-13-2020,0
Turkey,0.0,0.0,0.0,0.0,02-14-2020,0
Turkey,0.0,0.0,0.0,0.0,02-15-2020,0
Turkey,0.0,0.0,0.0,0.0,02-16-2020,0
Turkey,0.0,0.0,0.0,0.0,02-17-2020,0
Turkey,0.0,0.0,0.0,0.0,02-18-2020,0
Turkey,0.0,0.0,0.0,0.0,02-19-2020,0
Turkey,0.0,0.0,0.0,0.0,02-20-2020,0
Turkey,0.0,0.0,0.0,0.0,02-21-2020,0
Turkey,0.0,0.0,0.0,0.0,02-22-2020,0
Turkey,0.0,0.0,0.0,0.0,02-23-2020,0
Turkey,0.0,0.0,0.0,0.0,02-24-2020,0
Turkey,0.0,0.0,0.0,0.0,02-25-2020,0
Turkey,0.0,0.0,0.0,0.0,02-26-2020,0
Turkey,0.0,0.0,0.0,0.0,02-27-2020,0
Turkey,0.0,0.0,0.0,0.0,02-28-2020,0
Turkey,0.0,0.0,0.0,0.0,02-29-2020,0
Turkey,0.0,0.0,0.0,0.0,03-01-2020,0
Turkey,0.0,0.0,0.0,0.0,03-02-2020,0
Turkey,0.0,0.0,0.0,0.0,03-03-2020,0
Turkey,0.0,0.0,0.0,0.0,03-04-2020,0
Turkey,0.0,0.0,0.0,0.0,03-05-2020,0
Turkey,0.0,0.0,0.0,0.0,03-06-2020,0
Turkey,0.0,0.0,0.0,0.0,03-07-2020,0
Turkey,0.0,0.0,0.0,0.0,03-08-2020,0
Turkey,0.0,0.0,0.0,0.0,03-09-2020,0
Turkey,0.0,0.0,0.0,0.0,03-10-2020,0
Turkey,1.0,0.0,0.0,0.0,03-11-2020,1
Turkey,1.0,0.0,0.0,0.0,03-12-2020,1
Turkey,5.0,0.0,0.0,0.0,03-13-2020,4
Turkey,5.0,0.0,0.0,0.0,03-14-2020,4
Turkey,6.0,0.0,0.0,0.0,03-15-2020,1
Turkey,18.0,0.0,0.0,0.0,03-16-2020,12
Turkey,47.0,0.0,1.0,0.0,03-17-2020,29
Turkey,98.0,0.0,1.0,0.0,03-18-2020,51
Turkey,192.0,0.0,3.0,0.0,03-19-2020,94
Turkey,359.0,0.0,4.0,0.0,03-20-2020,167
Turkey,670.0,0.0,9.0,0.0,03-21-2020,311
Turkey,1236.0,0.0,30.0,1206.0,03-22-2020,566
Turkey,1529.0,0.0,37.0,1492.0,03-23-2020,293
Turkey,1872.0,0.0,44.0,1828.0,03-24-2020,343
Turkey,2433.0,26.0,59.0,2348.0,03-25-2020,561
Turkey,3629.0,26.0,75.0,3528.0,03-26-2020,1196
Turkey,5698.0,42.0,92.0,5564.0,03-27-2020,2069
Turkey,7402.0,70.0,108.0,7224.0,03-28-2020,1704
Turkey,9217.0,105.0,131.0,8981.0,03-29-2020,1815
Turkey,10827.0,162.0,168.0,10497.0,03-30-2020,1610
Turkey,13531.0,243.0,214.0,13074.0,03-31-2020,2704
Turkey,15679.0,333.0,277.0,15069.0,04-01-2020,2148
Turkey,18135.0,415.0,356.0,17364.0,04-02-2020,2456
Turkey,20921.0,484.0,425.0,20012.0,04-03-2020,2786
Turkey,23934.0,786.0,501.0,22647.0,04-04-2020,3013
Turkey,27069.0,1042.0,574.0,25453.0,04-05-2020,3135
Turkey,30217.0,1326.0,649.0,28242.0,04-06-2020,3148
Turkey,34109.0,1582.0,725.0,31802.0,04-07-2020,3892
Turkey,38226.0,1846.0,812.0,35568.0,04-08-2020,4117
Turkey,42282.0,2142.0,908.0,39232.0,04-09-2020,4056
Turkey,47029.0,2423.0,1006.0,43600.0,04-10-2020,4747
Turkey,52167.0,2965.0,1101.0,48101.0,04-11-2020,5138
Turkey,56956.0,3446.0,1198.0,52312.0,04-12-2020,4789
Turkey,61049.0,3957.0,1296.0,55796.0,04-13-2020,4093
Turkey,65111.0,4799.0,1403.0,58909.0,04-14-2020,4062
Turkey,69392.0,5674.0,1518.0,62200.0,04-15-2020,4281
Turkey,74193.0,7089.0,1643.0,65461.0,04-16-2020,4801
Turkey,78546.0,8631.0,1769.0,68146.0,04-17-2020,4353
Turkey,82329.0,10453.0,1890.0,69986.0,04-18-2020,3783
Turkey,86306.0,11976.0,2017.0,72313.0,04-19-2020,3977
Turkey,90980.0,13430.0,2140.0,75410.0,04-20-2020,4674
Turkey,95591.0,14918.0,2259.0,78414.0,04-21-2020,4611
Turkey,98674.0,16477.0,2376.0,79821.0,04-22-2020,3083
Turkey,101790.0,18491.0,2491.0,80808.0,04-23-2020,3116
Turkey,104912.0,21737.0,2600.0,80575.0,04-24-2020,3122
Turkey,107773.0,25582.0,2706.0,79485.0,04-25-2020,2861
Turkey,110130.0,29140.0,2805.0,78185.0,04-26-2020,2357
Turkey,112261.0,33791.0,2900.0,75570.0,04-27-2020,2131
Turkey,114653.0,38809.0,2992.0,72852.0,04-28-2020,2392
Turkey,117589.0,44040.0,3081.0,70468.0,04-29-2020,2936
Turkey,120204.0,48886.0,3174.0,68144.0,04-30-2020,2615
Turkey,122392.0,53808.0,3258.0,65326.0,05-01-2020,2188
Turkey,124375.0,58259.0,3336.0,62780.0,05-02-2020,1983
Turkey,126045.0,63151.0,3397.0,59497.0,05-03-2020,1670
Turkey,127659.0,68166.0,3461.0,56032.0,05-04-2020,1614
Turkey,129491.0,73285.0,3520.0,52686.0,05-05-2020,1832
Turkey,131744.0,78202.0,3584.0,49958.0,05-06-2020,2253
Turkey,133721.0,82984.0,3641.0,47096.0,05-07-2020,1977
Turkey,135569.0,86396.0,3689.0,45484.0,05-08-2020,1848
Turkey,137115.0,89480.0,3739.0,43896.0,05-09-2020,1546
Turkey,138657.0,92691.0,3786.0,42180.0,05-10-2020,1542
Turkey,139771.0,95780.0,3841.0,40150.0,05-11-2020,1114
Turkey,141475.0,98889.0,3894.0,38692.0,05-12-2020,1704
Turkey,143114.0,101715.0,3952.0,37447.0,05-13-2020,1639
Turkey,144749.0,104030.0,4007.0,36712.0,05-14-2020,1635
Turkey,146457.0,106133.0,4055.0,36269.0,05-15-2020,1708
Turkey,148067.0,108137.0,4096.0,35834.0,05-16-2020,1610
Turkey,149435.0,109962.0,4140.0,35333.0,05-17-2020,1368
Turkey,150593.0,111577.0,4171.0,34845.0,05-18-2020,1158
Turkey,151615.0,112895.0,4199.0,34521.0,05-19-2020,1022
Turkey,152587.0,113987.0,4222.0,34378.0,05-20-2020,972
Turkey,153548.0,114990.0,4249.0,34309.0,05-21-2020,961
Turkey,154500.0,116111.0,4276.0,34113.0,05-22-2020,952
Turkey,155686.0,117602.0,4308.0,33776.0,05-23-2020,1186
Turkey,156827.0,118694.0,4340.0,33793.0,05-24-2020,1141
Turkey,157814.0,120015.0,4369.0,33430.0,05-25-2020,987
Turkey,158762.0,121507.0,4397.0,32858.0,05-26-2020,948
Turkey,159797.0,122793.0,4431.0,32573.0,05-27-2020,1035
Turkey,160979.0,124369.0,4461.0,32149.0,05-28-2020,1182
Turkey,162120.0,125963.0,4489.0,31668.0,05-29-2020,1141
Turkey,163103.0,126984.0,4515.0,31604.0,05-30-2020,983
Turkey,163942.0,127973.0,4540.0,31429.0,05-31-2020,839
Turkey,164769.0,128947.0,4563.0,31259.0,06-01-2020,827
Turkey,165555.0,129921.0,4585.0,31049.0,06-02-2020,786
Turkey,166422.0,130852.0,4609.0,30961.0,06-03-2020,867
Turkey,167410.0,131778.0,4630.0,31002.0,06-04-2020,988
Turkey,168340.0,133400.0,4648.0,30292.0,06-05-2020,930
Turkey,169218.0,135322.0,4669.0,29227.0,06-06-2020,878
Turkey,170132.0,137969.0,4692.0,27471.0,06-07-2020,914
Turkey,171121.0,141380.0,4711.0,25030.0,06-08-2020,989
Turkey,172114.0,144598.0,4729.0,22787.0,06-09-2020,993
Turkey,173036.0,146839.0,4746.0,21451.0,06-10-2020,922
Turkey,174023.0,147860.0,4763.0,21400.0,06-11-2020,987
Turkey,175218.0,149102.0,4778.0,21338.0,06-12-2020,1195
Turkey,176677.0,150087.0,4792.0,21798.0,06-13-2020,1459
Turkey,178239.0,151417.0,4807.0,22015.0,06-14-2020,1562
Turkey,179831.0,152364.0,4825.0,22642.0,06-15-2020,1592
Turkey,181298.0,153379.0,4842.0,23077.0,06-16-2020,1467
Turkey,182727.0,154640.0,4861.0,23226.0,06-17-2020,1429
Turkey,184031.0,156022.0,4882.0,23127.0,06-18-2020,1304
Turkey,185245.0,157516.0,4905.0,22824.0,06-19-2020,1214
Turkey,186493.0,158828.0,4927.0,22738.0,06-20-2020,1248
Turkey,187685.0,160240.0,4950.0,22495.0,06-21-2020,1192
Turkey,188897.0,161533.0,4974.0,22390.0,06-22-2020,1212
Turkey,190165.0,162848.0,5001.0,22316.0,06-23-2020,1268
Turkey,191657.0,164234.0,5025.0,22398.0,06-24-2020,1492
Turkey,193115.0,165706.0,5046.0,22363.0,06-25-2020,1458
Turkey,194511.0,167198.0,5065.0,22248.0,06-26-2020,1396
Turkey,195883.0,169182.0,5082.0,21619.0,06-27-2020,1372
Turkey,197239.0,170595.0,5097.0,21547.0,06-28-2020,1356
Turkey,198613.0,171809.0,5115.0,21689.0,06-29-2020,1374
Turkey,199906.0,173111.0,5131.0,21664.0,06-30-2020,1293
Turkey,201098.0,175422.0,5150.0,20526.0,07-01-2020,1192
Turkey,202284.0,176965.0,5167.0,20152.0,07-02-2020,1186
Turkey,203456.0,178278.0,5186.0,19992.0,07-03-2020,1172
Turkey,204610.0,179492.0,5206.0,19912.0,07-04-2020,1154
Turkey,205758.0,180680.0,5225.0,19853.0,07-05-2020,1148
Turkey,206844.0,182995.0,5241.0,18608.0,07-06-2020,1086
Turkey,207897.0,185292.0,5260.0,17345.0,07-07-2020,1053
Turkey,208938.0,187511.0,5282.0,16145.0,07-08-2020,1041
Turkey,209962.0,190390.0,5300.0,14272.0,07-09-2020,1024
Turkey,210965.0,191883.0,5323.0,13759.0,07-10-2020,1003
Turkey,211981.0,193217.0,5344.0,13420.0,07-11-2020,1016
Turkey,212993.0,194515.0,5363.0,13115.0,07-12-2020,1012
Turkey,214001.0,195671.0,5382.0,12948.0,07-13-2020,1008
Turkey,214993.0,196720.0,5402.0,12871.0,07-14-2020,992
Turkey,215940.0,197733.0,5419.0,12788.0,07-15-2020,947
Turkey,216873.0,198820.0,5440.0,12613.0,07-16-2020,933
Turkey,217799.0,199834.0,5458.0,12507.0,07-17-2020,926
Turkey,218717.0,201013.0,5475.0,12229.0,07-18-2020,918
Turkey,219641.0,202010.0,5491.0,12140.0,07-19-2020,924
Turkey,220572.0,203002.0,5508.0,12062.0,07-20-2020,931
Turkey,221500.0,204011.0,5526.0,11963.0,07-21-2020,928
Turkey,222402.0,205214.0,5545.0,11643.0,07-22-2020,902
Turkey,223315.0,206365.0,5563.0,11387.0,07-23-2020,913
Turkey,224252.0,207374.0,5580.0,11298.0,07-24-2020,937
Turkey,225173.0,208477.0,5596.0,11100.0,07-25-2020,921
Turkey,226100.0,209487.0,5613.0,11000.0,07-26-2020,927
Turkey,227019.0,210469.0,5630.0,10920.0,07-27-2020,919
Turkey,227982.0,211561.0,5645.0,10776.0,07-28-2020,963
Turkey,228924.0,212557.0,5659.0,10708.0,07-29-2020,942
Turkey,229891.0,213539.0,5674.0,10678.0,07-30-2020,967
Turkey,230873.0,214535.0,5691.0,10647.0,07-31-2020,982
Turkey,231869.0,215516.0,5710.0,10643.0,08-01-2020,996
Turkey,232856.0,216494.0,5728.0,10634.0,08-02-2020,987
Turkey,233851.0,217497.0,5747.0,10607.0,08-03-2020,995
Turkey,234934.0,218491.0,5765.0,10678.0,08-04-2020,1083
Turkey,236112.0,219506.0,5784.0,10822.0,08-05-2020,1178
Turkey,237265.0,220546.0,5798.0,10921.0,08-06-2020,1153
Turkey,238450.0,221574.0,5813.0,11063.0,08-07-2020,1185
Turkey,239622.0,222656.0,5829.0,11137.0,08-08-2020,1172
Turkey,240804.0,223759.0,5844.0,11201.0,08-09-2020,1182
Turkey,241997.0,224970.0,5858.0,11169.0,08-10-2020,1193
Turkey,243180.0,226155.0,5873.0,11152.0,08-11-2020,1183
Turkey,244392.0,227089.0,5891.0,11412.0,08-12-2020,1212
Turkey,245635.0,228057.0,5912.0,11666.0,08-13-2020,1243
Turkey,246861.0,228980.0,5934.0,11947.0,08-14-2020,1226
Turkey,248117.0,229972.0,5955.0,12190.0,08-15-2020,1256
Turkey,249309.0,230969.0,5974.0,12366.0,08-16-2020,1192
Turkey,250542.0,231971.0,5996.0,12575.0,08-17-2020,1233
Turkey,251805.0,232913.0,6016.0,12876.0,08-18-2020,1263
Turkey,253108.0,233915.0,6039.0,13154.0,08-19-2020,1303
Turkey,254520.0,234797.0,6058.0,13665.0,08-20-2020,1412
Turkey,255723.0,235569.0,6080.0,14074.0,08-21-2020,1203
Turkey,257032.0,236370.0,6102.0,14560.0,08-22-2020,1309
Turkey,258249.0,237165.0,6121.0,14963.0,08-23-2020,1217
Turkey,259692.0,237908.0,6139.0,15645.0,08-24-2020,1443
Turkey,261194.0,238795.0,6163.0,16236.0,08-25-2020,1502
Turkey,262507.0,239797.0,6183.0,16527.0,08-26-2020,1313
Turkey,263998.0,240792.0,6209.0,16997.0,08-27-2020,1491
Turkey,265515.0,241809.0,6245.0,17461.0,08-28-2020,1517
Turkey,267064.0,242812.0,6284.0,17968.0,08-29-2020,1549
Turkey,268546.0,243839.0,6326.0,18381.0,08-30-2020,1482
Turkey,270133.0,244926.0,6370.0,18837.0,08-31-2020,1587
Turkey,271705.0,245929.0,6417.0,19359.0,09-01-2020,1572
Turkey,273301.0,246876.0,6462.0,19963.0,09-02-2020,1596
Turkey,274943.0,248087.0,6511.0,20345.0,09-03-2020,1642
Turkey,276555.0,249108.0,6564.0,20883.0,09-04-2020,1612
Turkey,278228.0,250092.0,6620.0,21516.0,09-05-2020,1673
Turkey,279806.0,251105.0,6673.0,22028.0,09-06-2020,1578
Turkey,281509.0,252152.0,6730.0,22627.0,09-07-2020,1703
Turkey,283270.0,253245.0,6782.0,23243.0,09-08-2020,1761
Turkey,284943.0,254188.0,6837.0,23918.0,09-09-2020,1673
Turkey,286455.0,255407.0,6895.0,24153.0,09-10-2020,1512
Turkey,288126.0,256524.0,6951.0,24651.0,09-11-2020,1671
Turkey,289635.0,257731.0,6999.0,24905.0,09-12-2020,1509
Turkey,291162.0,258833.0,7056.0,25273.0,09-13-2020,1527
Turkey,292878.0,260058.0,7119.0,25701.0,09-14-2020,1716
Turkey,294620.0,261260.0,7186.0,26174.0,09-15-2020,1742
Turkey,296391.0,262602.0,7249.0,26540.0,09-16-2020,1771
Turkey,298039.0,263745.0,7315.0,26979.0,09-17-2020,1648
Turkey,299810.0,264805.0,7377.0,27628.0,09-18-2020,1771
Turkey,301348.0,266117.0,7445.0,27786.0,09-19-2020,1538
Turkey,302867.0,267233.0,7506.0,28128.0,09-20-2020,1519
Turkey,304610.0,268435.0,7574.0,28601.0,09-21-2020,1743
Turkey,306302.0,269696.0,7639.0,28967.0,09-22-2020,1692
Turkey,308069.0,270723.0,7711.0,29635.0,09-23-2020,1767
Turkey,309790.0,271964.0,7785.0,30041.0,09-24-2020,1721
Turkey,311455.0,273282.0,7858.0,30315.0,09-25-2020,1665
Turkey,312966.0,274514.0,7929.0,30523.0,09-26-2020,1511
Turkey,314433.0,275630.0,7997.0,30806.0,09-27-2020,1467
Turkey,315845.0,277052.0,8062.0,30731.0,09-28-2020,1412
Turkey,317272.0,278504.0,8130.0,30638.0,09-29-2020,1427
Turkey,318663.0,279749.0,8195.0,30719.0,09-30-2020,1391
Turkey,320070.0,281151.0,8262.0,30657.0,10-01-2020,1407
Turkey,321512.0,282657.0,8325.0,30530.0,10-02-2020,1442
Turkey,323014.0,283868.0,8384.0,30762.0,10-03-2020,1502
Turkey,324443.0,285050.0,8441.0,30952.0,10-04-2020,1429
Turkey,326046.0,286370.0,8498.0,31178.0,10-05-2020,1603
Turkey,327557.0,287599.0,8553.0,31405.0,10-06-2020,1511
Turkey,329138.0,288954.0,8609.0,31575.0,10-07-2020,1581
Turkey,330753.0,290352.0,8667.0,31734.0,10-08-2020,1615
Turkey,332382.0,291754.0,8722.0,31906.0,10-09-2020,1629
Turkey,334031.0,293145.0,8778.0,32108.0,10-10-2020,1649
Turkey,335533.0,294357.0,8837.0,32339.0,10-11-2020,1502
Turkey,337147.0,295658.0,8895.0,32594.0,10-12-2020,1614
Turkey,338779.0,296972.0,8957.0,32850.0,10-13-2020,1632
Turkey,340450.0,298368.0,9014.0,33068.0,10-14-2020,1671
Turkey,342143.0,299679.0,9080.0,33384.0,10-15-2020,1693
Turkey,343955.0,301098.0,9153.0,33704.0,10-16-2020,1812
Turkey,345678.0,302499.0,9224.0,33955.0,10-17-2020,1723
Turkey,347493.0,304003.0,9296.0,34194.0,10-18-2020,1815
Turkey,349519.0,305427.0,9371.0,34721.0,10-19-2020,2026
Turkey,351413.0,306939.0,9445.0,35029.0,10-20-2020,1894
Turkey,353426.0,308446.0,9513.0,35467.0,10-21-2020,2013
Turkey,355528.0,310027.0,9584.0,35917.0,10-22-2020,2102
Turkey,357693.0,311520.0,9658.0,36515.0,10-23-2020,2165
Turkey,359784.0,313093.0,9727.0,36964.0,10-24-2020,2091
Turkey,361801.0,314390.0,9799.0,37612.0,10-25-2020,2017
Turkey,363999.0,316008.0,9874.0,38117.0,10-26-2020,2198
Turkey,366208.0,317519.0,9950.0,38739.0,10-27-2020,2209
Turkey,368513.0,319181.0,10027.0,39305.0,10-28-2020,2305
Turkey,370832.0,320762.0,10099.0,39971.0,10-29-2020,2319
Turkey,373154.0,322465.0,10177.0,40512.0,10-30-2020,2322
Turkey,375367.0,323971.0,10252.0,41144.0,10-31-2020,2213
Turkey,377473.0,325486.0,10326.0,41661.0,11-01-2020,2106
Turkey,379775.0,327007.0,10402.0,42366.0,11-02-2020,2302
Turkey,382118.0,328824.0,10481.0,42813.0,11-03-2020,2343
Turkey,384509.0,330665.0,10558.0,43286.0,11-04-2020,2391
Turkey,386820.0,332379.0,10639.0,43802.0,11-05-2020,2311
Turkey,389256.0,334293.0,10722.0,44241.0,11-06-2020,2436
Turkey,391739.0,336221.0,10803.0,44715.0,11-07-2020,2483
Turkey,394255.0,338239.0,10887.0,45129.0,11-08-2020,2516
Turkey,396831.0,340286.0,10972.0,45573.0,11-09-2020,2576
Turkey,399360.0,342501.0,11059.0,45800.0,11-10-2020,2529
Turkey,402053.0,344613.0,11145.0,46295.0,11-11-2020,2693
Turkey,404894.0,346794.0,11233.0,46867.0,11-12-2020,2841
Turkey,407939.0,348804.0,11326.0,47809.0,11-13-2020,3045
Turkey,411055.0,351102.0,11418.0,48535.0,11-14-2020,3116
Turkey,414278.0,353663.0,11507.0,49108.0,11-15-2020,3223
Turkey,417594.0,356375.0,11601.0,49618.0,11-16-2020,3316
Turkey,421413.0,359063.0,11704.0,50646.0,11-17-2020,3819
Turkey,425628.0,361655.0,11820.0,52153.0,11-18-2020,4215
Turkey,430170.0,364573.0,11943.0,53654.0,11-19-2020,4542
Turkey,435273.0,367592.0,12084.0,55597.0,11-20-2020,5103
Turkey,440805.0,370825.0,12219.0,57761.0,11-21-2020,5532
Turkey,446822.0,374637.0,12358.0,59827.0,11-22-2020,6017
Turkey,453535.0,377891.0,12511.0,63133.0,11-23-2020,6713
Turkey,460916.0,381569.0,12672.0,66675.0,11-24-2020,7381
Turkey,467730.0,385480.0,12840.0,69410.0,11-25-2020,6814
Turkey,503738.0,388771.0,13014.0,101953.0,11-26-2020,36008
Turkey,548244.0,392616.0,13191.0,142437.0,11-27-2020,44506
Turkey,578347.0,396227.0,13373.0,168747.0,11-28-2020,30103
Turkey,607628.0,400242.0,13558.0,193828.0,11-29-2020,29281
Turkey,638847.0,404727.0,13746.0,220374.0,11-30-2020,31219
Turkey,668957.0,409320.0,13936.0,245701.0,12-01-2020,30110
Turkey,700880.0,414141.0,14129.0,272610.0,12-02-2020,31923
Turkey,733261.0,418331.0,14316.0,300614.0,12-03-2020,32381
Turkey,765997.0,423142.0,14509.0,328346.0,12-04-2020,32736
Turkey,797893.0,427242.0,14705.0,355946.0,12-05-2020,31896
Turkey,828295.0,431253.0,14900.0,382142.0,12-06-2020,30402
Turkey,860432.0,436270.0,15103.0,409059.0,12-07-2020,32137
Turkey,893630.0,441515.0,15314.0,436801.0,12-08-2020,33198
Turkey,925342.0,447361.0,15531.0,462450.0,12-09-2020,31712
Turkey,1748567.0,452593.0,15751.0,1280223.0,12-10-2020,823225
Turkey,1780673.0,458109.0,15977.0,1306587.0,12-11-2020,32106
Turkey,1809809.0,1581565.0,16199.0,212045.0,12-12-2020,29136
Turkey,1836728.0,1603780.0,16417.0,216531.0,12-13-2020,26919
Turkey,1866345.0,1631944.0,16646.0,217755.0,12-14-2020,29617
Turkey,1898447.0,1661191.0,16881.0,220375.0,12-15-2020,32102
Turkey,1928165.0,1691113.0,17121.0,219931.0,12-16-2020,29718
Turkey,1955680.0,1721607.0,17364.0,216709.0,12-17-2020,27515
Turkey,1982090.0,1753552.0,17610.0,210928.0,12-18-2020,26410
Turkey,2004285.0,1779068.0,17851.0,207366.0,12-19-2020,22195
