Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Lithuania,0.0,0.0,0.0,0.0,01-22-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-23-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-24-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-25-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-26-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-27-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-28-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-29-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-30-2020,0
Lithuania,0.0,0.0,0.0,0.0,01-31-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-01-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-02-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-03-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-04-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-05-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-06-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-07-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-08-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-09-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-10-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-11-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-12-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-13-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-14-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-15-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-16-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-17-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-18-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-19-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-20-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-21-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-22-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-23-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-24-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-25-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-26-2020,0
Lithuania,0.0,0.0,0.0,0.0,02-27-2020,0
Lithuania,1.0,0.0,0.0,0.0,02-28-2020,1
Lithuania,1.0,0.0,0.0,0.0,02-29-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-01-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-02-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-03-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-04-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-05-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-06-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-07-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-08-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-09-2020,1
Lithuania,1.0,0.0,0.0,0.0,03-10-2020,1
Lithuania,3.0,0.0,0.0,0.0,03-11-2020,2
Lithuania,3.0,0.0,0.0,0.0,03-12-2020,2
Lithuania,6.0,0.0,0.0,0.0,03-13-2020,3
Lithuania,8.0,0.0,0.0,0.0,03-14-2020,2
Lithuania,12.0,1.0,0.0,0.0,03-15-2020,4
Lithuania,17.0,1.0,0.0,0.0,03-16-2020,5
Lithuania,25.0,1.0,0.0,0.0,03-17-2020,8
Lithuania,27.0,1.0,0.0,0.0,03-18-2020,2
Lithuania,36.0,1.0,0.0,0.0,03-19-2020,9
Lithuania,49.0,1.0,0.0,0.0,03-20-2020,13
Lithuania,83.0,1.0,1.0,0.0,03-21-2020,34
Lithuania,129.0,1.0,1.0,127.0,03-22-2020,46
Lithuania,179.0,1.0,1.0,177.0,03-23-2020,50
Lithuania,209.0,1.0,2.0,206.0,03-24-2020,30
Lithuania,274.0,1.0,4.0,269.0,03-25-2020,65
Lithuania,299.0,1.0,4.0,294.0,03-26-2020,25
Lithuania,358.0,1.0,5.0,352.0,03-27-2020,59
Lithuania,394.0,1.0,7.0,386.0,03-28-2020,36
Lithuania,460.0,1.0,7.0,452.0,03-29-2020,66
Lithuania,491.0,7.0,7.0,477.0,03-30-2020,31
Lithuania,537.0,7.0,8.0,522.0,03-31-2020,46
Lithuania,581.0,7.0,8.0,566.0,04-01-2020,44
Lithuania,649.0,7.0,9.0,633.0,04-02-2020,68
Lithuania,696.0,7.0,9.0,680.0,04-03-2020,47
Lithuania,771.0,7.0,11.0,753.0,04-04-2020,75
Lithuania,811.0,7.0,13.0,791.0,04-05-2020,40
Lithuania,843.0,8.0,15.0,820.0,04-06-2020,32
Lithuania,880.0,8.0,15.0,857.0,04-07-2020,37
Lithuania,912.0,8.0,15.0,889.0,04-08-2020,32
Lithuania,955.0,8.0,16.0,931.0,04-09-2020,43
Lithuania,999.0,54.0,22.0,923.0,04-10-2020,44
Lithuania,1026.0,54.0,23.0,949.0,04-11-2020,27
Lithuania,1053.0,97.0,23.0,933.0,04-12-2020,27
Lithuania,1062.0,101.0,24.0,937.0,04-13-2020,9
Lithuania,1070.0,101.0,29.0,940.0,04-14-2020,8
Lithuania,1091.0,138.0,30.0,923.0,04-15-2020,21
Lithuania,1128.0,178.0,32.0,918.0,04-16-2020,37
Lithuania,1149.0,210.0,33.0,906.0,04-17-2020,21
Lithuania,1239.0,228.0,33.0,978.0,04-18-2020,90
Lithuania,1298.0,242.0,35.0,1021.0,04-19-2020,59
Lithuania,1326.0,242.0,37.0,1047.0,04-20-2020,28
Lithuania,1350.0,298.0,38.0,1014.0,04-21-2020,24
Lithuania,1370.0,357.0,38.0,975.0,04-22-2020,20
Lithuania,1398.0,399.0,40.0,959.0,04-23-2020,28
Lithuania,1410.0,430.0,40.0,940.0,04-24-2020,12
Lithuania,1426.0,460.0,41.0,925.0,04-25-2020,16
Lithuania,1438.0,467.0,41.0,930.0,04-26-2020,12
Lithuania,1449.0,474.0,41.0,934.0,04-27-2020,11
Lithuania,1344.0,536.0,44.0,764.0,04-28-2020,105
Lithuania,1375.0,563.0,45.0,767.0,04-29-2020,31
Lithuania,1385.0,589.0,45.0,751.0,04-30-2020,10
Lithuania,1399.0,594.0,45.0,760.0,05-01-2020,14
Lithuania,1406.0,632.0,46.0,728.0,05-02-2020,7
Lithuania,1410.0,635.0,46.0,729.0,05-03-2020,4
Lithuania,1419.0,638.0,46.0,735.0,05-04-2020,9
Lithuania,1423.0,678.0,46.0,699.0,05-05-2020,4
Lithuania,1428.0,718.0,48.0,662.0,05-06-2020,5
Lithuania,1433.0,739.0,49.0,645.0,05-07-2020,5
Lithuania,1436.0,765.0,49.0,622.0,05-08-2020,3
Lithuania,1444.0,828.0,49.0,567.0,05-09-2020,8
Lithuania,1479.0,828.0,50.0,601.0,05-10-2020,35
Lithuania,1485.0,833.0,50.0,602.0,05-11-2020,6
Lithuania,1491.0,850.0,50.0,591.0,05-12-2020,6
Lithuania,1505.0,908.0,54.0,543.0,05-13-2020,14
Lithuania,1511.0,934.0,54.0,523.0,05-14-2020,6
Lithuania,1523.0,965.0,54.0,504.0,05-15-2020,12
Lithuania,1534.0,988.0,55.0,491.0,05-16-2020,11
Lithuania,1541.0,997.0,56.0,488.0,05-17-2020,7
Lithuania,1547.0,997.0,59.0,491.0,05-18-2020,6
Lithuania,1562.0,1025.0,60.0,477.0,05-19-2020,15
Lithuania,1577.0,1049.0,60.0,468.0,05-20-2020,15
Lithuania,1593.0,1049.0,61.0,483.0,05-21-2020,16
Lithuania,1604.0,1111.0,61.0,432.0,05-22-2020,11
Lithuania,1616.0,1135.0,63.0,418.0,05-23-2020,12
Lithuania,1623.0,1138.0,63.0,422.0,05-24-2020,7
Lithuania,1635.0,1138.0,63.0,434.0,05-25-2020,12
Lithuania,1639.0,1165.0,65.0,409.0,05-26-2020,4
Lithuania,1647.0,1184.0,66.0,397.0,05-27-2020,8
Lithuania,1656.0,1193.0,68.0,395.0,05-28-2020,9
Lithuania,1662.0,1216.0,68.0,378.0,05-29-2020,6
Lithuania,1670.0,1229.0,70.0,371.0,05-30-2020,8
Lithuania,1675.0,1236.0,70.0,369.0,05-31-2020,5
Lithuania,1678.0,1236.0,70.0,372.0,06-01-2020,3
Lithuania,1682.0,1249.0,71.0,362.0,06-02-2020,4
Lithuania,1684.0,1260.0,71.0,353.0,06-03-2020,2
Lithuania,1687.0,1273.0,71.0,343.0,06-04-2020,3
Lithuania,1694.0,1302.0,71.0,321.0,06-05-2020,7
Lithuania,1705.0,1321.0,71.0,313.0,06-06-2020,11
Lithuania,1714.0,1328.0,71.0,315.0,06-07-2020,9
Lithuania,1720.0,1331.0,71.0,318.0,06-08-2020,6
Lithuania,1727.0,1338.0,72.0,317.0,06-09-2020,7
Lithuania,1733.0,1369.0,74.0,290.0,06-10-2020,6
Lithuania,1752.0,1372.0,74.0,306.0,06-11-2020,19
Lithuania,1756.0,1400.0,74.0,282.0,06-12-2020,4
Lithuania,1763.0,1416.0,75.0,272.0,06-13-2020,7
Lithuania,1768.0,1427.0,75.0,266.0,06-14-2020,5
Lithuania,1773.0,1429.0,76.0,268.0,06-15-2020,5
Lithuania,1776.0,1441.0,76.0,259.0,06-16-2020,3
Lithuania,1778.0,1447.0,76.0,255.0,06-17-2020,2
Lithuania,1784.0,1449.0,76.0,259.0,06-18-2020,6
Lithuania,1792.0,1462.0,76.0,254.0,06-19-2020,8
Lithuania,1795.0,1470.0,76.0,249.0,06-20-2020,3
Lithuania,1798.0,1475.0,76.0,247.0,06-21-2020,3
Lithuania,1801.0,1475.0,76.0,250.0,06-22-2020,3
Lithuania,1803.0,1483.0,77.0,243.0,06-23-2020,2
Lithuania,1804.0,1484.0,78.0,242.0,06-24-2020,1
Lithuania,1806.0,1494.0,78.0,234.0,06-25-2020,2
Lithuania,1808.0,1501.0,78.0,229.0,06-26-2020,2
Lithuania,1813.0,1503.0,78.0,232.0,06-27-2020,5
Lithuania,1815.0,1503.0,78.0,234.0,06-28-2020,2
Lithuania,1816.0,1512.0,78.0,226.0,06-29-2020,1
Lithuania,1817.0,1515.0,78.0,224.0,06-30-2020,1
Lithuania,1818.0,1524.0,78.0,216.0,07-01-2020,1
Lithuania,1825.0,1536.0,78.0,211.0,07-02-2020,7
Lithuania,1828.0,1539.0,79.0,210.0,07-03-2020,3
