Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Hungary,0.0,0.0,0.0,0.0,01-22-2020,0
Hungary,0.0,0.0,0.0,0.0,01-23-2020,0
Hungary,0.0,0.0,0.0,0.0,01-24-2020,0
Hungary,0.0,0.0,0.0,0.0,01-25-2020,0
Hungary,0.0,0.0,0.0,0.0,01-26-2020,0
Hungary,0.0,0.0,0.0,0.0,01-27-2020,0
Hungary,0.0,0.0,0.0,0.0,01-28-2020,0
Hungary,0.0,0.0,0.0,0.0,01-29-2020,0
Hungary,0.0,0.0,0.0,0.0,01-30-2020,0
Hungary,0.0,0.0,0.0,0.0,01-31-2020,0
Hungary,0.0,0.0,0.0,0.0,02-01-2020,0
Hungary,0.0,0.0,0.0,0.0,02-02-2020,0
Hungary,0.0,0.0,0.0,0.0,02-03-2020,0
Hungary,0.0,0.0,0.0,0.0,02-04-2020,0
Hungary,0.0,0.0,0.0,0.0,02-05-2020,0
Hungary,0.0,0.0,0.0,0.0,02-06-2020,0
Hungary,0.0,0.0,0.0,0.0,02-07-2020,0
Hungary,0.0,0.0,0.0,0.0,02-08-2020,0
Hungary,0.0,0.0,0.0,0.0,02-09-2020,0
Hungary,0.0,0.0,0.0,0.0,02-10-2020,0
Hungary,0.0,0.0,0.0,0.0,02-11-2020,0
Hungary,0.0,0.0,0.0,0.0,02-12-2020,0
Hungary,0.0,0.0,0.0,0.0,02-13-2020,0
Hungary,0.0,0.0,0.0,0.0,02-14-2020,0
Hungary,0.0,0.0,0.0,0.0,02-15-2020,0
Hungary,0.0,0.0,0.0,0.0,02-16-2020,0
Hungary,0.0,0.0,0.0,0.0,02-17-2020,0
Hungary,0.0,0.0,0.0,0.0,02-18-2020,0
Hungary,0.0,0.0,0.0,0.0,02-19-2020,0
Hungary,0.0,0.0,0.0,0.0,02-20-2020,0
Hungary,0.0,0.0,0.0,0.0,02-21-2020,0
Hungary,0.0,0.0,0.0,0.0,02-22-2020,0
Hungary,0.0,0.0,0.0,0.0,02-23-2020,0
Hungary,0.0,0.0,0.0,0.0,02-24-2020,0
Hungary,0.0,0.0,0.0,0.0,02-25-2020,0
Hungary,0.0,0.0,0.0,0.0,02-26-2020,0
Hungary,0.0,0.0,0.0,0.0,02-27-2020,0
Hungary,0.0,0.0,0.0,0.0,02-28-2020,0
Hungary,0.0,0.0,0.0,0.0,02-29-2020,0
Hungary,0.0,0.0,0.0,0.0,03-01-2020,0
Hungary,0.0,0.0,0.0,0.0,03-02-2020,0
Hungary,0.0,0.0,0.0,0.0,03-03-2020,0
Hungary,2.0,0.0,0.0,0.0,03-04-2020,2
Hungary,2.0,0.0,0.0,0.0,03-05-2020,2
Hungary,2.0,0.0,0.0,0.0,03-06-2020,2
Hungary,4.0,0.0,0.0,0.0,03-07-2020,2
Hungary,7.0,0.0,0.0,0.0,03-08-2020,3
Hungary,9.0,0.0,0.0,0.0,03-09-2020,2
Hungary,9.0,0.0,0.0,0.0,03-10-2020,2
Hungary,13.0,0.0,0.0,0.0,03-11-2020,4
Hungary,13.0,0.0,0.0,0.0,03-12-2020,4
Hungary,19.0,0.0,0.0,0.0,03-13-2020,6
Hungary,30.0,1.0,0.0,0.0,03-14-2020,11
Hungary,32.0,1.0,1.0,0.0,03-15-2020,2
Hungary,39.0,1.0,1.0,0.0,03-16-2020,7
Hungary,50.0,2.0,1.0,0.0,03-17-2020,11
Hungary,58.0,2.0,1.0,0.0,03-18-2020,8
Hungary,73.0,2.0,1.0,0.0,03-19-2020,15
Hungary,85.0,2.0,3.0,0.0,03-20-2020,12
Hungary,103.0,7.0,4.0,0.0,03-21-2020,18
Hungary,131.0,16.0,6.0,109.0,03-22-2020,28
Hungary,167.0,16.0,7.0,144.0,03-23-2020,36
Hungary,187.0,21.0,9.0,157.0,03-24-2020,20
Hungary,226.0,21.0,10.0,195.0,03-25-2020,39
Hungary,261.0,28.0,10.0,223.0,03-26-2020,35
Hungary,300.0,34.0,10.0,256.0,03-27-2020,39
Hungary,343.0,34.0,11.0,298.0,03-28-2020,43
Hungary,408.0,34.0,13.0,361.0,03-29-2020,65
Hungary,447.0,34.0,15.0,398.0,03-30-2020,39
Hungary,492.0,37.0,16.0,439.0,03-31-2020,45
Hungary,525.0,40.0,20.0,465.0,04-01-2020,33
Hungary,585.0,42.0,21.0,522.0,04-02-2020,60
Hungary,623.0,43.0,26.0,554.0,04-03-2020,38
Hungary,678.0,58.0,32.0,588.0,04-04-2020,55
Hungary,733.0,66.0,34.0,633.0,04-05-2020,55
Hungary,744.0,67.0,38.0,639.0,04-06-2020,11
Hungary,817.0,71.0,47.0,699.0,04-07-2020,73
Hungary,895.0,94.0,58.0,743.0,04-08-2020,78
Hungary,980.0,96.0,66.0,818.0,04-09-2020,85
Hungary,1190.0,112.0,77.0,1001.0,04-10-2020,210
Hungary,1310.0,115.0,85.0,1110.0,04-11-2020,120
Hungary,1410.0,118.0,99.0,1193.0,04-12-2020,100
Hungary,1458.0,120.0,109.0,1229.0,04-13-2020,48
Hungary,1512.0,122.0,122.0,1268.0,04-14-2020,54
Hungary,1579.0,192.0,134.0,1253.0,04-15-2020,67
Hungary,1652.0,199.0,142.0,1311.0,04-16-2020,73
Hungary,1763.0,207.0,156.0,1400.0,04-17-2020,111
Hungary,1834.0,231.0,172.0,1431.0,04-18-2020,71
Hungary,1916.0,250.0,189.0,1477.0,04-19-2020,82
Hungary,1984.0,267.0,199.0,1518.0,04-20-2020,68
Hungary,2098.0,287.0,213.0,1598.0,04-21-2020,114
Hungary,2168.0,295.0,225.0,1648.0,04-22-2020,70
Hungary,2284.0,390.0,239.0,1655.0,04-23-2020,116
Hungary,2443.0,458.0,262.0,1723.0,04-24-2020,159
Hungary,2443.0,458.0,262.0,1723.0,04-25-2020,159
Hungary,2500.0,485.0,272.0,1743.0,04-26-2020,57
Hungary,2583.0,498.0,280.0,1805.0,04-27-2020,83
Hungary,2649.0,516.0,291.0,1842.0,04-28-2020,66
Hungary,2727.0,536.0,300.0,1891.0,04-29-2020,78
Hungary,2775.0,581.0,312.0,1882.0,04-30-2020,48
Hungary,2863.0,609.0,323.0,1931.0,05-01-2020,88
Hungary,2942.0,625.0,335.0,1982.0,05-02-2020,79
Hungary,2998.0,629.0,340.0,2029.0,05-03-2020,56
Hungary,3035.0,630.0,351.0,2054.0,05-04-2020,37
Hungary,3065.0,709.0,363.0,1993.0,05-05-2020,30
Hungary,3111.0,759.0,373.0,1979.0,05-06-2020,46
Hungary,3150.0,801.0,383.0,1966.0,05-07-2020,39
Hungary,3178.0,865.0,392.0,1921.0,05-08-2020,28
Hungary,3213.0,904.0,405.0,1904.0,05-09-2020,35
Hungary,3263.0,933.0,413.0,1917.0,05-10-2020,50
Hungary,3284.0,958.0,421.0,1905.0,05-11-2020,21
Hungary,3313.0,1007.0,425.0,1881.0,05-12-2020,29
Hungary,3341.0,1102.0,430.0,1809.0,05-13-2020,28
Hungary,3380.0,1169.0,436.0,1775.0,05-14-2020,39
Hungary,3417.0,1287.0,442.0,1688.0,05-15-2020,37
Hungary,3473.0,1371.0,448.0,1654.0,05-16-2020,56
Hungary,3509.0,1396.0,451.0,1662.0,05-17-2020,36
Hungary,3535.0,1400.0,462.0,1673.0,05-18-2020,26
Hungary,3556.0,1412.0,467.0,1677.0,05-19-2020,21
Hungary,3598.0,1454.0,470.0,1674.0,05-20-2020,42
Hungary,3641.0,1509.0,473.0,1659.0,05-21-2020,43
Hungary,3678.0,1587.0,476.0,1615.0,05-22-2020,37
Hungary,3713.0,1655.0,482.0,1576.0,05-23-2020,35
Hungary,3741.0,1690.0,486.0,1565.0,05-24-2020,28
Hungary,3756.0,1711.0,491.0,1554.0,05-25-2020,15
Hungary,3771.0,1836.0,499.0,1436.0,05-26-2020,15
Hungary,3793.0,1856.0,505.0,1432.0,05-27-2020,22
Hungary,3816.0,1996.0,509.0,1311.0,05-28-2020,23
Hungary,3841.0,2024.0,517.0,1300.0,05-29-2020,25
Hungary,3867.0,2142.0,524.0,1201.0,05-30-2020,26
Hungary,3876.0,2147.0,526.0,1203.0,05-31-2020,9
Hungary,3892.0,2156.0,527.0,1209.0,06-01-2020,16
Hungary,3921.0,2160.0,532.0,1229.0,06-02-2020,29
Hungary,3931.0,2190.0,534.0,1207.0,06-03-2020,10
Hungary,3954.0,2205.0,539.0,1210.0,06-04-2020,23
Hungary,3970.0,2245.0,542.0,1183.0,06-05-2020,16
Hungary,3990.0,2279.0,545.0,1166.0,06-06-2020,20
Hungary,4008.0,2279.0,546.0,1183.0,06-07-2020,18
Hungary,4014.0,2284.0,548.0,1182.0,06-08-2020,6
Hungary,4017.0,2324.0,550.0,1143.0,06-09-2020,3
Hungary,4027.0,2355.0,551.0,1121.0,06-10-2020,10
Hungary,4039.0,2391.0,553.0,1095.0,06-11-2020,12
Hungary,4053.0,2447.0,555.0,1051.0,06-12-2020,14
Hungary,4064.0,2476.0,559.0,1029.0,06-13-2020,11
Hungary,4069.0,2482.0,562.0,1025.0,06-14-2020,5
Hungary,4076.0,2485.0,563.0,1028.0,06-15-2020,7
Hungary,4077.0,2516.0,565.0,996.0,06-16-2020,1
Hungary,4078.0,2547.0,567.0,964.0,06-17-2020,1
Hungary,4079.0,2564.0,568.0,947.0,06-18-2020,1
Hungary,4081.0,2581.0,568.0,932.0,06-19-2020,2
Hungary,4086.0,2585.0,570.0,931.0,06-20-2020,5
Hungary,4094.0,2589.0,570.0,935.0,06-21-2020,8
Hungary,4102.0,2590.0,572.0,940.0,06-22-2020,8
Hungary,4107.0,2600.0,573.0,934.0,06-23-2020,5
Hungary,4114.0,2618.0,576.0,920.0,06-24-2020,7
Hungary,4123.0,2640.0,577.0,906.0,06-25-2020,9
Hungary,4127.0,2663.0,578.0,886.0,06-26-2020,4
Hungary,4138.0,2681.0,578.0,879.0,06-27-2020,11
Hungary,4142.0,2685.0,581.0,876.0,06-28-2020,4
Hungary,4145.0,2685.0,585.0,875.0,06-29-2020,3
Hungary,4155.0,2692.0,585.0,878.0,06-30-2020,10
Hungary,4157.0,2714.0,586.0,857.0,07-01-2020,2
Hungary,4166.0,2721.0,587.0,858.0,07-02-2020,9
Hungary,4172.0,2752.0,588.0,832.0,07-03-2020,6
Hungary,4174.0,2784.0,589.0,801.0,07-04-2020,2
Hungary,4183.0,2811.0,589.0,783.0,07-05-2020,9
Hungary,4189.0,2860.0,589.0,740.0,07-06-2020,6
Hungary,4205.0,2874.0,589.0,742.0,07-07-2020,16
Hungary,4210.0,2885.0,589.0,736.0,07-08-2020,5
Hungary,4220.0,2887.0,591.0,742.0,07-09-2020,10
Hungary,4223.0,2941.0,593.0,689.0,07-10-2020,3
Hungary,4229.0,2974.0,595.0,660.0,07-11-2020,6
Hungary,4234.0,3036.0,595.0,603.0,07-12-2020,5
Hungary,4247.0,3073.0,595.0,579.0,07-13-2020,13
Hungary,4258.0,3106.0,595.0,557.0,07-14-2020,11
Hungary,4263.0,3126.0,595.0,542.0,07-15-2020,5
Hungary,4279.0,3156.0,595.0,528.0,07-16-2020,16
Hungary,4293.0,3220.0,595.0,478.0,07-17-2020,14
Hungary,4315.0,3222.0,596.0,497.0,07-18-2020,22
Hungary,4333.0,3223.0,596.0,514.0,07-19-2020,18
Hungary,4339.0,3232.0,596.0,511.0,07-20-2020,6
Hungary,4347.0,3257.0,596.0,494.0,07-21-2020,8
Hungary,4366.0,3283.0,596.0,487.0,07-22-2020,19
Hungary,4380.0,3300.0,596.0,484.0,07-23-2020,14
Hungary,4398.0,3312.0,596.0,490.0,07-24-2020,18
Hungary,4424.0,3324.0,596.0,504.0,07-25-2020,26
Hungary,4435.0,3329.0,596.0,510.0,07-26-2020,11
Hungary,4448.0,3329.0,596.0,523.0,07-27-2020,13
Hungary,4456.0,3331.0,596.0,529.0,07-28-2020,8
Hungary,4465.0,3339.0,596.0,530.0,07-29-2020,9
Hungary,4484.0,3346.0,596.0,542.0,07-30-2020,19
Hungary,4505.0,3353.0,596.0,556.0,07-31-2020,21
Hungary,4526.0,3364.0,597.0,565.0,08-01-2020,21
Hungary,4535.0,3389.0,597.0,549.0,08-02-2020,9
Hungary,4544.0,3413.0,597.0,534.0,08-03-2020,9
Hungary,4553.0,3415.0,598.0,540.0,08-04-2020,9
Hungary,4564.0,3431.0,599.0,534.0,08-05-2020,11
Hungary,4597.0,3463.0,600.0,534.0,08-06-2020,33
Hungary,4621.0,3464.0,602.0,555.0,08-07-2020,24
Hungary,4653.0,3491.0,602.0,560.0,08-08-2020,32
Hungary,4696.0,3499.0,602.0,595.0,08-09-2020,43
Hungary,4731.0,3525.0,605.0,601.0,08-10-2020,35
Hungary,4746.0,3527.0,605.0,614.0,08-11-2020,15
Hungary,4768.0,3529.0,605.0,634.0,08-12-2020,22
Hungary,4813.0,3561.0,607.0,645.0,08-13-2020,45
Hungary,4853.0,3590.0,607.0,656.0,08-14-2020,40
Hungary,4877.0,3606.0,607.0,664.0,08-15-2020,24
Hungary,4916.0,3623.0,608.0,685.0,08-16-2020,39
Hungary,4946.0,3630.0,608.0,708.0,08-17-2020,30
Hungary,4970.0,3631.0,609.0,730.0,08-18-2020,24
Hungary,5002.0,3665.0,609.0,728.0,08-19-2020,32
Hungary,5046.0,3678.0,609.0,759.0,08-20-2020,44
Hungary,5098.0,3681.0,611.0,806.0,08-21-2020,52
Hungary,5133.0,3692.0,611.0,830.0,08-22-2020,35
Hungary,5155.0,3695.0,613.0,847.0,08-23-2020,22
Hungary,5191.0,3695.0,613.0,883.0,08-24-2020,36
Hungary,5215.0,3716.0,614.0,885.0,08-25-2020,24
Hungary,5288.0,3734.0,614.0,940.0,08-26-2020,73
Hungary,5379.0,3757.0,614.0,1008.0,08-27-2020,91
Hungary,5511.0,3759.0,614.0,1138.0,08-28-2020,132
Hungary,5669.0,3759.0,614.0,1296.0,08-29-2020,158
Hungary,5961.0,3759.0,614.0,1588.0,08-30-2020,292
Hungary,6139.0,3761.0,615.0,1763.0,08-31-2020,178
Hungary,6257.0,3821.0,616.0,1820.0,09-01-2020,118
Hungary,6622.0,3903.0,619.0,2100.0,09-02-2020,365
Hungary,6923.0,3930.0,620.0,2373.0,09-03-2020,301
Hungary,7382.0,3944.0,621.0,2817.0,09-04-2020,459
Hungary,7892.0,3952.0,624.0,3316.0,09-05-2020,510
Hungary,8387.0,3958.0,624.0,3805.0,09-06-2020,495
Hungary,8963.0,3961.0,625.0,4377.0,09-07-2020,576
Hungary,9304.0,3972.0,626.0,4706.0,09-08-2020,341
Hungary,9715.0,3984.0,628.0,5103.0,09-09-2020,411
Hungary,10191.0,3990.0,630.0,5571.0,09-10-2020,476
Hungary,10909.0,4014.0,631.0,6264.0,09-11-2020,718
Hungary,11825.0,4058.0,633.0,7134.0,09-12-2020,916
Hungary,12309.0,4069.0,637.0,7603.0,09-13-2020,484
Hungary,13153.0,4117.0,642.0,8394.0,09-14-2020,844
Hungary,13879.0,4130.0,646.0,9103.0,09-15-2020,726
Hungary,14460.0,4153.0,654.0,9653.0,09-16-2020,581
Hungary,15170.0,4227.0,663.0,10280.0,09-17-2020,710
Hungary,16111.0,4240.0,669.0,11202.0,09-18-2020,941
Hungary,16920.0,4382.0,675.0,11863.0,09-19-2020,809
Hungary,17990.0,4391.0,683.0,12916.0,09-20-2020,1070
Hungary,18866.0,4401.0,686.0,13779.0,09-21-2020,876
Hungary,19499.0,4559.0,694.0,14246.0,09-22-2020,633
Hungary,20450.0,4644.0,702.0,15104.0,09-23-2020,951
Hungary,21200.0,4818.0,709.0,15673.0,09-24-2020,750
Hungary,22127.0,4945.0,718.0,16464.0,09-25-2020,927
Hungary,23077.0,5099.0,730.0,17248.0,09-26-2020,950
Hungary,24014.0,5141.0,736.0,18137.0,09-27-2020,937
Hungary,24716.0,5152.0,749.0,18815.0,09-28-2020,702
Hungary,25567.0,5173.0,757.0,19637.0,09-29-2020,851
Hungary,26461.0,5890.0,765.0,19806.0,09-30-2020,894
Hungary,27309.0,6118.0,781.0,20410.0,10-01-2020,848
Hungary,28631.0,6349.0,798.0,21484.0,10-02-2020,1322
Hungary,29717.0,6824.0,812.0,22081.0,10-03-2020,1086
Hungary,30575.0,7470.0,822.0,22283.0,10-04-2020,858
Hungary,31480.0,8165.0,833.0,22482.0,10-05-2020,905
Hungary,32298.0,8723.0,853.0,22722.0,10-06-2020,818
Hungary,33114.0,9149.0,877.0,23088.0,10-07-2020,816
Hungary,34046.0,9187.0,898.0,23961.0,10-08-2020,932
Hungary,35222.0,9202.0,913.0,25107.0,10-09-2020,1176
Hungary,36596.0,9683.0,933.0,25980.0,10-10-2020,1374
Hungary,37664.0,10848.0,954.0,25862.0,10-11-2020,1068
Hungary,38837.0,11037.0,968.0,26832.0,10-12-2020,1173
Hungary,39862.0,11753.0,996.0,27113.0,10-13-2020,1025
Hungary,40782.0,12164.0,1023.0,27595.0,10-14-2020,920
Hungary,41732.0,12628.0,1052.0,28052.0,10-15-2020,950
Hungary,43025.0,13134.0,1085.0,28806.0,10-16-2020,1293
Hungary,44816.0,13580.0,1109.0,30127.0,10-17-2020,1791
Hungary,46290.0,14088.0,1142.0,31060.0,10-18-2020,1474
Hungary,47768.0,14312.0,1173.0,32283.0,10-19-2020,1478
Hungary,48757.0,14637.0,1211.0,32909.0,10-20-2020,989
Hungary,50180.0,14905.0,1259.0,34016.0,10-21-2020,1423
Hungary,52212.0,15254.0,1305.0,35653.0,10-22-2020,2032
Hungary,54278.0,15655.0,1352.0,37271.0,10-23-2020,2066
