Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Afghanistan,0.0,0.0,0.0,0.0,01-22-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-23-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-24-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-25-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-26-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-27-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-28-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-29-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-30-2020,0
Afghanistan,0.0,0.0,0.0,0.0,01-31-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-01-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-02-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-03-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-04-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-05-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-06-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-07-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-08-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-09-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-10-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-11-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-12-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-13-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-14-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-15-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-16-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-17-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-18-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-19-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-20-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-21-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-22-2020,0
Afghanistan,0.0,0.0,0.0,0.0,02-23-2020,0
Afghanistan,1.0,0.0,0.0,0.0,02-24-2020,1
Afghanistan,1.0,0.0,0.0,0.0,02-25-2020,1
Afghanistan,1.0,0.0,0.0,0.0,02-26-2020,1
Afghanistan,1.0,0.0,0.0,0.0,02-27-2020,1
Afghanistan,1.0,0.0,0.0,0.0,02-28-2020,1
Afghanistan,1.0,0.0,0.0,0.0,02-29-2020,1
Afghanistan,1.0,0.0,0.0,0.0,03-01-2020,1
Afghanistan,1.0,0.0,0.0,0.0,03-02-2020,1
Afghanistan,2.0,0.0,0.0,0.0,03-03-2020,1
Afghanistan,4.0,0.0,0.0,0.0,03-04-2020,2
Afghanistan,4.0,0.0,0.0,0.0,03-05-2020,2
Afghanistan,4.0,0.0,0.0,0.0,03-06-2020,2
Afghanistan,4.0,0.0,0.0,0.0,03-07-2020,2
Afghanistan,5.0,0.0,0.0,0.0,03-08-2020,1
Afghanistan,7.0,0.0,0.0,0.0,03-09-2020,2
Afghanistan,8.0,0.0,0.0,0.0,03-10-2020,1
Afghanistan,11.0,0.0,0.0,0.0,03-11-2020,3
Afghanistan,12.0,0.0,0.0,0.0,03-12-2020,1
Afghanistan,13.0,0.0,0.0,0.0,03-13-2020,1
Afghanistan,15.0,0.0,0.0,0.0,03-14-2020,2
Afghanistan,16.0,0.0,0.0,0.0,03-15-2020,1
Afghanistan,18.0,1.0,0.0,0.0,03-16-2020,2
Afghanistan,20.0,1.0,0.0,0.0,03-17-2020,2
Afghanistan,24.0,1.0,0.0,0.0,03-18-2020,4
Afghanistan,25.0,1.0,0.0,0.0,03-19-2020,1
Afghanistan,29.0,1.0,0.0,0.0,03-20-2020,4
Afghanistan,30.0,1.0,0.0,0.0,03-21-2020,1
Afghanistan,34.0,1.0,1.0,38.0,03-22-2020,4
Afghanistan,41.0,1.0,1.0,38.0,03-23-2020,7
Afghanistan,43.0,1.0,1.0,72.0,03-24-2020,2
Afghanistan,76.0,2.0,2.0,80.0,03-25-2020,33
Afghanistan,80.0,2.0,3.0,88.0,03-26-2020,4
Afghanistan,91.0,2.0,3.0,104.0,03-27-2020,11
Afghanistan,107.0,2.0,4.0,104.0,03-28-2020,16
Afghanistan,118.0,2.0,4.0,114.0,03-29-2020,11
Afghanistan,146.0,2.0,4.0,164.0,03-30-2020,28
Afghanistan,175.0,5.0,4.0,165.0,03-31-2020,29
Afghanistan,197.0,5.0,4.0,228.0,04-01-2020,22
Afghanistan,240.0,10.0,4.0,257.0,04-02-2020,43
